title,company,salary,link,experience,grade,remote,metro,skills_found
Консультант 1С (аналитик 1С),ООО Конфитрейд,Не указана,https://hh.ru/vacancy/133088372?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,Не указано,"excel, 1с"
Финансовый аналитик,ИП Елисеев Максим Анатольевич,Не указана,https://hh.ru/vacancy/133222275?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"power bi, excel, google sheets"
Специалист (обработка данных),ГФК-Русь,Не указана,https://hh.ru/vacancy/132920712?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"sql, excel"
Аналитик данных (ценообразование авиабилетов Ozon Travel),Ozon Офис и Коммерция,Не указана,https://hh.ru/vacancy/132658865?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,"Деловой центр, , , ","python, sql, clickhouse, superset"
Начальник отдела аналитики,ГБУ г. Москвы НИИ организации здравоохранения и медицинского менеджмента ДЗМ г. Москвы,Не указана,https://hh.ru/vacancy/131565042?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Нет,"Павелецкая, , , ","python, sql, clickhouse, power bi"
Руководитель команды аналитиков,CloudPayments,Не указана,https://hh.ru/vacancy/132675856?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Водный стадион,"python, sql, pandas, a/b"
Риск-аналитик,Finstar Financial Group,Не указана,https://hh.ru/vacancy/133373079?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Деловой центр, , , ","python, sql, excel"
Аналитик в фармкомпанию,ООО ДИАМЕД-ФАРМА,Не указана,https://hh.ru/vacancy/132875435?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"python, sql, power bi, excel, power query"
Аналитик данных для разработки AI-продукта,Сбер. IT,Не указана,https://hh.ru/vacancy/133308981?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"sql, jira, confluence"
Аналитик данных (офис),ООО ИК СИБИНТЕК,Не указана,https://hh.ru/vacancy/133196524?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Беговая, , , ","sql, power bi, excel, power query"
Продуктовый аналитик (Junior),ООО ВФМ Технолоджи,Не указана,https://hh.ru/vacancy/132879740?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,junior,Нет,"Марксистская, , , ","python, postgresql, clickhouse, metabase, airflow"
"Руководитель группы аналитики продаж, Ozon Банк",Ozon Банк,Не указана,https://hh.ru/vacancy/132422807?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,"Деловой центр, , , ","python, sql, power bi, tableau, superset"
Системный аналитик (Senior),SSP SOFT,Не указана,https://hh.ru/vacancy/133390534?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,middle,Да,Не указано,"sql, postgresql, clickhouse, api"
Системный Аналитик (ФинТех),EcoFinance,Не указана,https://hh.ru/vacancy/133244008?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Трубная, ","sql, jira, confluence, api"
CX исследователь / Аналитик,СберЗдоровье,Не указана,https://hh.ru/vacancy/133393529?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,Технопарк,a/b
Аналитик информационной безопасности,ООО Дёке Трейд Маркетинг,Не указана,https://hh.ru/vacancy/132741840?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Балтийская, , , ",Не найдено
Аналитик данных (Отдел отчетности и аналитики дистанционной выдачи),Альфа-Банк,Не указана,https://hh.ru/vacancy/132440655?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Автозаводская, , , ","sql, excel"
Аналитик информационной безопасности,Avalon-IT,Не указана,https://hh.ru/vacancy/133386004?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,"Библиотека им.Ленина, , , ",Не найдено
Аналитик по ценообразованию,"Протек, Центр Внедрения",Не указана,https://hh.ru/vacancy/133394102?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Бабушкинская, , ","sql, excel"
Fullstack аналитик,X5 Tech,Не указана,https://hh.ru/vacancy/133362577?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Добрынинская,"sql, confluence"
Ведущий финансовый аналитик,Агрохолдинг Белая Дача,Не указана,https://hh.ru/vacancy/133384444?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Котельники,power bi
Процессный аналитик,АО МОСГАЗ,Не указана,https://hh.ru/vacancy/133363485?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Бутырская, , , ","excel, power query, jira"
HR-аналитик,Media Instinct Group,Не указана,https://hh.ru/vacancy/130330489?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Молодежная,"excel, power query"
Ведущий системный аналитик (МГТС),"""МТС"", Работа в IT",Не указана,https://hh.ru/vacancy/133411973?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Да,"Комсомольская, , , ","sql, postgresql, clickhouse, mongodb, kafka, jira, confluence, api"
Аналитик (Ценные бумаги),R-Style Softlab (Эр-Стайл Софтлаб),Не указана,https://hh.ru/vacancy/133383324?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Баррикадная, ",Не найдено
Финансовый аналитик,ANCOR,Не указана,https://hh.ru/vacancy/133359053?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Битцевский Парк, , , ","excel, 1с"
Системный аналитик (Архитектор сервиса),Сбер. IT,Не указана,https://hh.ru/vacancy/133413300?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,kafka
Системный аналитик,ООО ВБЦ,Не указана,https://hh.ru/vacancy/133352863?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Белорусская, ","sql, postgresql, kafka, jira, confluence, api"
Аналитик 1С:ERP,ООО Листерра,Не указана,https://hh.ru/vacancy/132761562?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Ломоносовский проспект, ",1с
Аналитик продукта,START,Не указана,https://hh.ru/vacancy/133353093?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,"Киевская, , ","python, sql, clickhouse, tableau, datalens, a/b"
Системный аналитик,Бэнкс Софт Системс,Не указана,https://hh.ru/vacancy/133350690?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"sql, kafka, 1с, jira, confluence"
Аналитик продаж,ООО ГЕТ ЭКСПЕРТС РЕКРУТМЕНТ,Не указана,https://hh.ru/vacancy/133344222?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Библиотека им.Ленина, , , ","python, sql, excel"
Продуктовый аналитик,S7 Group,Не указана,https://hh.ru/vacancy/133351912?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Кузнецкий мост, , ","python, sql, postgresql, clickhouse, mongodb, power bi, tableau, superset, kafka, a/b"
BI-аналитик,IVIDEON,Не указана,https://hh.ru/vacancy/132388829?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Менделеевская,"python, sql, power bi, excel"
BIM-аналитик,Айбим,Не указана,https://hh.ru/vacancy/133350568?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Автозаводская,Не найдено
Дата-аналитик рекламного бизнеса,Иви,Не указана,https://hh.ru/vacancy/132303597?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Дмитровская,"python, sql, tableau, superset, excel, jira"
Эксперт Отдела оперативной аналитики,Аналитический центр при Правительстве Российской Федерации,Не указана,https://hh.ru/vacancy/132402182?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Киевская, ","python, excel"
Аналитик,12 STOREEZ,Не указана,https://hh.ru/vacancy/133271045?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Баррикадная, , , ","python, sql, power bi, excel, power query, a/b"
Консультант-аналитик продуктов оформления,ИНВИТРО. ИТ,Не указана,https://hh.ru/vacancy/133410262?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,"Киевская, , , ",sql
Аналитик,Агентство страховых технологий,Не указана,https://hh.ru/vacancy/133237551?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,Не указано,"sql, mysql, git, jira, confluence, api"
"Главный разработчик в команду ""Качество данных""",Росагролизинг,Не указана,https://hh.ru/vacancy/133383450?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,Не указано,"python, sql, airflow, etl"
Fullstack-аналитик кредитных рисков,"АО Россельхозбанк, Головной офис",Не указана,https://hh.ru/vacancy/127204952?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Деловой центр, , , ","python, sql"
BI – Аналитик/BI – разработчик,ООО Программный Инжиниринг и Технологии,Не указана,https://hh.ru/vacancy/131727556?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Лужники, , , ","sql, power bi, etl"
Аналитик данных,Логика молока. Офис,Не указана,https://hh.ru/vacancy/133130633?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Без опыта,не указан,Нет,Не указано,"python, sql, excel, power query, git, pandas, numpy, a/b, etl, ml"
Аналитик данных / BI-аналитик (PowerBI),Finlead Team,Не указана,https://hh.ru/vacancy/133172858?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"sql, power bi, google sheets, a/b"
Продуктовый аналитик (TPP Supply),Островок.Ostrovok!Tech,Не указана,https://hh.ru/vacancy/133392803?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,"Достоевская, , , ","python, sql, tableau, metabase, a/b"
Аналитик данных,ГБУ МФЦ города Москвы Мои документы,Не указана,https://hh.ru/vacancy/130540072?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Гражданская, , ","python, sql, power bi, excel"
Data Engineer/Аналитик данных,ООО Совкомбанк Лизинг,Не указана,https://hh.ru/vacancy/133183034?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Марксистская, , , ","python, sql, power bi, superset, excel, etl, ml"
Аналитик данных (альтернативное кредитование),Альфа-Банк. Центральный офис,Не указана,https://hh.ru/vacancy/133182992?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Технопарк,"python, sql, excel"
Аналитик 1С (Аптеки),АО РУТ КОД,Не указана,https://hh.ru/vacancy/133393408?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Да,"Нагатинская, , ",1с
Аналитик -консультант 1С,1С-Архитектор бизнеса,Не указана,https://hh.ru/vacancy/131435171?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,1с
Аналитик-консультант 1C,ООО АЛВИЛС,Не указана,https://hh.ru/vacancy/133386270?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,1с
Ведущий системный аналитик (ТЕЛЕКОМ),Selecty,Не указана,https://hh.ru/vacancy/133387882?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Да,"Библиотека им.Ленина, , , ",Не найдено
"Бизнес-аналитик (Fintech, Crypto)",ООО ТАУ Сервис,Не указана,https://hh.ru/vacancy/133387333?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"sql, api"
Специалист по аналитике и бизнес-коммуникациям,Horton International,Не указана,https://hh.ru/vacancy/129037519?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Без опыта,не указан,Да,Не указано,Не найдено
Продуктовый аналитик (AI/ML направление),Т1 ИИ,Не указана,https://hh.ru/vacancy/132784635?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Не указано,"python, sql, jira, confluence, api, ml"
Аналитик в кластер DevOps,SberTech,Не указана,https://hh.ru/vacancy/133388509?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,"postgresql, api"
SQL-разработчик базы данных,Treolan (ГК ЛАНИТ),Не указана,https://hh.ru/vacancy/131162523?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Бауманская, , , ","sql, git, jira"
Аналитик 1С:ЕРП (НУ),ООО Вератис,Не указана,https://hh.ru/vacancy/133410302?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,1с
Аналитик DWH,ОТП Банк. IT,Не указана,https://hh.ru/vacancy/132312038?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"python, sql, clickhouse, greenplum, airflow, spark, etl"
Аналитик/Дизайнер,Сбер для экспертов,Не указана,https://hh.ru/vacancy/133319458?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,Не указано,Не найдено
Дата-аналитик,RWB (Wildberries & Russ),Не указана,https://hh.ru/vacancy/133133391?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,"Октябрьская, , , ","python, sql, airflow"
Маркетинговый аналитик,ООО ТРАСКО,Не указана,https://hh.ru/vacancy/133316984?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Красногорская, , , ","excel, 1с"
"Аналитик маркетплейсов Wildberries, Ozon, Яндекс",UltraBalance,Не указана,https://hh.ru/vacancy/132731049?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Нахимовский проспект,"python, sql, excel, google sheets, power query"
Аналитик отдела управления материальными потоками,ООО Фитокосметик,Не указана,https://hh.ru/vacancy/132742254?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,"Воронцовская, , , ","excel, 1с"
Системный аналитик ДБО,Газпромбанк. IT&Digital.Аналитика,Не указана,https://hh.ru/vacancy/133349460?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,Не найдено
Аналитик,ООО АТМ,Не указана,https://hh.ru/vacancy/133195165?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Южная,"excel, 1с"
Системный аналитик,Ингосстрах,Не указана,https://hh.ru/vacancy/132550405?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Нет,"Краснопресненская, ","sql, jira, confluence"
Аналитик DWH,SSP SOFT,Не указана,https://hh.ru/vacancy/132211295?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 3-6 лет,не указан,Да,Не указано,"sql, postgresql, clickhouse, oracle, greenplum, tableau, etl"
Системный аналитик (Финтех),ЛИАН,Не указана,https://hh.ru/vacancy/133352697?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Да,Не указано,"sql, postgresql, clickhouse, kafka"
Аналитик DWH/BI,Navicon,Не указана,https://hh.ru/vacancy/129700920?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,не указан,Нет,Дубровка,sql
Аналитик данных (junior data scientist),Группа Актион,Не указана,https://hh.ru/vacancy/132997497?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт 1-3 года,junior,Нет,Улица 1905 года,"python, postgresql"
Бизнес-аналитик,Сбер для экспертов,Не указана,https://hh.ru/vacancy/133308173?query=%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,Опыт более 6 лет,не указан,Нет,Не указано,"sql, jira, confluence"
